Seeded run: seed=0
Initializing SACRED Stage-1.5 dynamic assignment (Poisson arrivals, 2 trucks)...
Configuring Protagonist Dispatch Agent...
Configuring Antagonist Congestion Agent...
Initializing ATLA Coevolution Trainer...
Run Name: gen06_dynassign_matrix/vanilla_seed0
Starting SACRED training (mode=vanilla) for 800 episodes...
Device: Protagonist=cpu, Antagonist=cpu
Initial Phase: Training PROTAGONIST

Ep    1 | Phase: PROTAGO | Ticks: 790 | Protag R: -7192.00 | Antag R: 7193.00 | Delivery:  66.0% | Budget Used:  0.00/4000.0
Ep  686 | Phase: PROTAGO | Ticks: 791 | Protag R: -5345.00 | Antag R: 5345.00 | Delivery:  81.1% | Budget Used:  0.00/4000.0
Ep  687 | Phase: PROTAGO | Ticks: 792 | Protag R: -7577.00 | Antag R: 7578.00 | Delivery:  76.2% | Budget Used:  0.00/4000.0
Ep  688 | Phase: PROTAGO | Ticks: 793 | Protag R: -5974.00 | Antag R: 5975.00 | Delivery:  68.1% | Budget Used:  0.00/4000.0
Ep  689 | Phase: PROTAGO | Ticks: 794 | Protag R: -2953.00 | Antag R: 2954.00 | Delivery:  86.1% | Budget Used:  0.00/4000.0
Ep  690 | Phase: PROTAGO | Ticks: 786 | Protag R: -7236.00 | Antag R: 7237.00 | Delivery:  68.9% | Budget Used:  0.00/4000.0
Ep  691 | Phase: PROTAGO | Ticks: 797 | Protag R: -6671.00 | Antag R: 6672.00 | Delivery:  63.3% | Budget Used:  0.00/4000.0
Ep  692 | Phase: PROTAGO | Ticks: 783 | Protag R: -6819.00 | Antag R: 6820.00 | Delivery:  60.8% | Budget Used:  0.00/4000.0
Ep  693 | Phase: PROTAGO | Ticks: 786 | Protag R: -6097.00 | Antag R: 6098.00 | Delivery:  67.4% | Budget Used:  0.00/4000.0
Ep  694 | Phase: PROTAGO | Ticks: 792 | Protag R: -9301.00 | Antag R: 9302.00 | Delivery:  61.5% | Budget Used:  0.00/4000.0
Ep  695 | Phase: PROTAGO | Ticks: 784 | Protag R: -9727.00 | Antag R: 9727.00 | Delivery:  52.7% | Budget Used:  0.00/4000.0
Ep  696 | Phase: PROTAGO | Ticks: 784 | Protag R: -8692.00 | Antag R: 8693.00 | Delivery:  57.7% | Budget Used:  0.00/4000.0
Ep  697 | Phase: PROTAGO | Ticks: 789 | Protag R: -8626.00 | Antag R: 8627.00 | Delivery:  57.1% | Budget Used:  0.00/4000.0
Ep  698 | Phase: PROTAGO | Ticks: 798 | Protag R: -4562.00 | Antag R: 4563.00 | Delivery:  63.0% | Budget Used:  0.00/4000.0
Ep  699 | Phase: PROTAGO | Ticks: 797 | Protag R: -11259.00 | Antag R: 11259.00 | Delivery:  49.1% | Budget Used:  0.00/4000.0
Ep  700 | Phase: PROTAGO | Ticks: 787 | Protag R: -5627.00 | Antag R: 5628.00 | Delivery:  68.9% | Budget Used:  0.00/4000.0
  [EVAL ep 700] greedy_atk=5366 learned_atk=5987 gap=+621 +/-329 (neg = learned beats greedy under attack)
Saving checkpoints for both agents before phase switch...
Ep  701 | Phase: PROTAGO | Ticks: 790 | Protag R: -12159.00 | Antag R: 12160.00 | Delivery:  61.5% | Budget Used:  0.00/4000.0
Ep  702 | Phase: PROTAGO | Ticks: 784 | Protag R: -9448.00 | Antag R: 9449.00 | Delivery:  60.8% | Budget Used:  0.00/4000.0
Ep  703 | Phase: PROTAGO | Ticks: 797 | Protag R: -9720.00 | Antag R: 9720.00 | Delivery:  57.7% | Budget Used:  0.00/4000.0
Ep  704 | Phase: PROTAGO | Ticks: 785 | Protag R: -14528.00 | Antag R: 14529.00 | Delivery:  61.5% | Budget Used:  0.00/4000.0
Ep  705 | Phase: PROTAGO | Ticks: 788 | Protag R: -7635.00 | Antag R: 7635.00 | Delivery:  61.2% | Budget Used:  0.00/4000.0
Ep  706 | Phase: PROTAGO | Ticks: 790 | Protag R: -9168.00 | Antag R: 9170.00 | Delivery:  62.7% | Budget Used:  0.00/4000.0
Ep  707 | Phase: PROTAGO | Ticks: 779 | Protag R: -6464.00 | Antag R: 6465.00 | Delivery:  65.3% | Budget Used:  0.00/4000.0
Ep  708 | Phase: PROTAGO | Ticks: 792 | Protag R: -6592.00 | Antag R: 6593.00 | Delivery:  69.8% | Budget Used:  0.00/4000.0
Ep  709 | Phase: PROTAGO | Ticks: 797 | Protag R: -11119.00 | Antag R: 11119.00 | Delivery:  58.5% | Budget Used:  0.00/4000.0
Ep  710 | Phase: PROTAGO | Ticks: 793 | Protag R: -10160.00 | Antag R: 10161.00 | Delivery:  60.4% | Budget Used:  0.00/4000.0
Ep  711 | Phase: PROTAGO | Ticks: 793 | Protag R: -7041.00 | Antag R: 7042.00 | Delivery:  63.3% | Budget Used:  0.00/4000.0
Ep  712 | Phase: PROTAGO | Ticks: 794 | Protag R: -7947.00 | Antag R: 7948.00 | Delivery:  68.1% | Budget Used:  0.00/4000.0
Ep  713 | Phase: PROTAGO | Ticks: 795 | Protag R: -8074.00 | Antag R: 8074.00 | Delivery:  67.4% | Budget Used:  0.00/4000.0
Ep  714 | Phase: PROTAGO | Ticks: 796 | Protag R: -13378.00 | Antag R: 13379.00 | Delivery:  55.2% | Budget Used:  0.00/4000.0
Ep  715 | Phase: PROTAGO | Ticks: 783 | Protag R: -13022.00 | Antag R: 13023.00 | Delivery:  55.2% | Budget Used:  0.00/4000.0
Ep  716 | Phase: PROTAGO | Ticks: 785 | Protag R: -5277.00 | Antag R: 5277.00 | Delivery:  67.4% | Budget Used:  0.00/4000.0
Ep  717 | Phase: PROTAGO | Ticks: 784 | Protag R: -10465.00 | Antag R: 10466.00 | Delivery:  55.2% | Budget Used:  0.00/4000.0
Ep  718 | Phase: PROTAGO | Ticks: 798 | Protag R: -7648.00 | Antag R: 7649.00 | Delivery:  71.1% | Budget Used:  0.00/4000.0
Ep  719 | Phase: PROTAGO | Ticks: 785 | Protag R: -9926.00 | Antag R: 9926.00 | Delivery:  60.0% | Budget Used:  0.00/4000.0
Ep  720 | Phase: PROTAGO | Ticks: 793 | Protag R: -11192.00 | Antag R: 11193.00 | Delivery:  54.2% | Budget Used:  0.00/4000.0
Ep  721 | Phase: PROTAGO | Ticks: 797 | Protag R: -7837.00 | Antag R: 7837.00 | Delivery:  63.8% | Budget Used:  0.00/4000.0
Ep  722 | Phase: PROTAGO | Ticks: 795 | Protag R: -6689.00 | Antag R: 6690.00 | Delivery:  61.5% | Budget Used:  0.00/4000.0
Ep  723 | Phase: PROTAGO | Ticks: 778 | Protag R: -9605.00 | Antag R: 9606.00 | Delivery:  57.7% | Budget Used:  0.00/4000.0
Ep  724 | Phase: PROTAGO | Ticks: 795 | Protag R: -8940.00 | Antag R: 8941.00 | Delivery:  64.0% | Budget Used:  0.00/4000.0
Ep  725 | Phase: PROTAGO | Ticks: 788 | Protag R: -9090.00 | Antag R: 9091.00 | Delivery:  57.1% | Budget Used:  0.00/4000.0
Ep  726 | Phase: PROTAGO | Ticks: 797 | Protag R: -4585.00 | Antag R: 4586.00 | Delivery:  70.0% | Budget Used:  0.00/4000.0
Ep  727 | Phase: PROTAGO | Ticks: 798 | Protag R: -8725.00 | Antag R: 8726.00 | Delivery:  55.2% | Budget Used:  0.00/4000.0
Ep  728 | Phase: PROTAGO | Ticks: 789 | Protag R: -6040.00 | Antag R: 6041.00 | Delivery:  66.7% | Budget Used:  0.00/4000.0
Ep  729 | Phase: PROTAGO | Ticks: 799 | Protag R: -5415.00 | Antag R: 5416.00 | Delivery:  68.9% | Budget Used:  0.00/4000.0
Ep  730 | Phase: PROTAGO | Ticks: 791 | Protag R: -6330.00 | Antag R: 6331.00 | Delivery:  74.4% | Budget Used:  0.00/4000.0
Ep  731 | Phase: PROTAGO | Ticks: 798 | Protag R: -5656.00 | Antag R: 5657.00 | Delivery:  69.6% | Budget Used:  0.00/4000.0
Ep  732 | Phase: PROTAGO | Ticks: 792 | Protag R: -7937.00 | Antag R: 7938.00 | Delivery:  64.0% | Budget Used:  0.00/4000.0
Ep  733 | Phase: PROTAGO | Ticks: 788 | Protag R: -5101.00 | Antag R: 5102.00 | Delivery:  61.7% | Budget Used:  0.00/4000.0
Ep  734 | Phase: PROTAGO | Ticks: 792 | Protag R: -9829.00 | Antag R: 9830.00 | Delivery:  62.7% | Budget Used:  0.00/4000.0
Ep  735 | Phase: PROTAGO | Ticks: 792 | Protag R: -3644.00 | Antag R: 3644.00 | Delivery:  73.7% | Budget Used:  0.00/4000.0
Ep  736 | Phase: PROTAGO | Ticks: 793 | Protag R: -6436.00 | Antag R: 6437.00 | Delivery:  72.1% | Budget Used:  0.00/4000.0
Ep  737 | Phase: PROTAGO | Ticks: 789 | Protag R: -12605.00 | Antag R: 12605.00 | Delivery:  57.7% | Budget Used:  0.00/4000.0
Ep  738 | Phase: PROTAGO | Ticks: 784 | Protag R: -8557.00 | Antag R: 8557.00 | Delivery:  54.7% | Budget Used:  0.00/4000.0
Ep  739 | Phase: PROTAGO | Ticks: 798 | Protag R: -6182.00 | Antag R: 6182.00 | Delivery:  76.2% | Budget Used:  0.00/4000.0
Ep  740 | Phase: PROTAGO | Ticks: 786 | Protag R: -4454.00 | Antag R: 4455.00 | Delivery:  80.0% | Budget Used:  0.00/4000.0
Ep  741 | Phase: PROTAGO | Ticks: 794 | Protag R: -3757.00 | Antag R: 3758.00 | Delivery:  70.0% | Budget Used:  0.00/4000.0
Ep  742 | Phase: PROTAGO | Ticks: 796 | Protag R: -7105.00 | Antag R: 7106.00 | Delivery:  66.7% | Budget Used:  0.00/4000.0
Ep  743 | Phase: PROTAGO | Ticks: 790 | Protag R: -1799.00 | Antag R: 1800.00 | Delivery: 100.0% | Budget Used:  0.00/4000.0
Ep  744 | Phase: PROTAGO | Ticks: 786 | Protag R: -3399.00 | Antag R: 3400.00 | Delivery:  72.5% | Budget Used:  0.00/4000.0
Ep  745 | Phase: PROTAGO | Ticks: 784 | Protag R: -11484.00 | Antag R: 11485.00 | Delivery:  56.1% | Budget Used:  0.00/4000.0
Ep  746 | Phase: PROTAGO | Ticks: 786 | Protag R: -779.00 | Antag R:  780.00 | Delivery:  92.0% | Budget Used:  0.00/4000.0
Ep  747 | Phase: PROTAGO | Ticks: 787 | Protag R: -12953.00 | Antag R: 12954.00 | Delivery:  57.4% | Budget Used:  0.00/4000.0
Ep  748 | Phase: PROTAGO | Ticks: 792 | Protag R: -7056.00 | Antag R: 7057.00 | Delivery:  68.9% | Budget Used:  0.00/4000.0
Ep  749 | Phase: PROTAGO | Ticks: 791 | Protag R: -5718.00 | Antag R: 5719.00 | Delivery:  69.6% | Budget Used:  0.00/4000.0
Ep  750 | Phase: PROTAGO | Ticks: 795 | Protag R: -4273.00 | Antag R: 4274.00 | Delivery:  76.2% | Budget Used:  0.00/4000.0
  [EVAL ep 750] greedy_atk=5366 learned_atk=5936 gap=+571 +/-253 (neg = learned beats greedy under attack)
Saving checkpoints for both agents before phase switch...
Ep  751 | Phase: PROTAGO | Ticks: 796 | Protag R: -10040.00 | Antag R: 10040.00 | Delivery:  58.5% | Budget Used:  0.00/4000.0
Ep  752 | Phase: PROTAGO | Ticks: 791 | Protag R: -2660.00 | Antag R: 2660.00 | Delivery:  94.1% | Budget Used:  0.00/4000.0
Ep  753 | Phase: PROTAGO | Ticks: 779 | Protag R: -4689.00 | Antag R: 4690.00 | Delivery:  70.5% | Budget Used:  0.00/4000.0
Ep  754 | Phase: PROTAGO | Ticks: 797 | Protag R: -3232.00 | Antag R: 3233.00 | Delivery:  84.2% | Budget Used:  0.00/4000.0
Ep  755 | Phase: PROTAGO | Ticks: 793 | Protag R: -7712.00 | Antag R: 7713.00 | Delivery:  54.5% | Budget Used:  0.00/4000.0
Ep  756 | Phase: PROTAGO | Ticks: 789 | Protag R: -11836.00 | Antag R: 11837.00 | Delivery:  57.1% | Budget Used:  0.00/4000.0
Ep  757 | Phase: PROTAGO | Ticks: 788 | Protag R: -6991.00 | Antag R: 6992.00 | Delivery:  63.0% | Budget Used:  0.00/4000.0
Ep  758 | Phase: PROTAGO | Ticks: 799 | Protag R: -11837.00 | Antag R: 11838.00 | Delivery:  49.2% | Budget Used:  0.00/4000.0
Ep  759 | Phase: PROTAGO | Ticks: 782 | Protag R: -8050.00 | Antag R: 8050.00 | Delivery:  62.5% | Budget Used:  0.00/4000.0
Ep  760 | Phase: PROTAGO | Ticks: 794 | Protag R: -7485.00 | Antag R: 7486.00 | Delivery:  59.3% | Budget Used:  0.00/4000.0
Ep  761 | Phase: PROTAGO | Ticks: 783 | Protag R: -13189.00 | Antag R: 13190.00 | Delivery:  48.4% | Budget Used:  0.00/4000.0
Ep  762 | Phase: PROTAGO | Ticks: 793 | Protag R: -3465.00 | Antag R: 3466.00 | Delivery:  83.3% | Budget Used:  0.00/4000.0
Ep  763 | Phase: PROTAGO | Ticks: 784 | Protag R: -7812.00 | Antag R: 7812.00 | Delivery:  52.9% | Budget Used:  0.00/4000.0
Ep  764 | Phase: PROTAGO | Ticks: 790 | Protag R: -9896.00 | Antag R: 9897.00 | Delivery:  58.5% | Budget Used:  0.00/4000.0
Ep  765 | Phase: PROTAGO | Ticks: 785 | Protag R: -10470.00 | Antag R: 10471.00 | Delivery:  59.6% | Budget Used:  0.00/4000.0
Ep  766 | Phase: PROTAGO | Ticks: 793 | Protag R: -7544.00 | Antag R: 7544.00 | Delivery:  55.6% | Budget Used:  0.00/4000.0
Ep  767 | Phase: PROTAGO | Ticks: 794 | Protag R: -11221.00 | Antag R: 11222.00 | Delivery:  57.4% | Budget Used:  0.00/4000.0
Ep  768 | Phase: PROTAGO | Ticks: 796 | Protag R: -11321.00 | Antag R: 11322.00 | Delivery:  62.3% | Budget Used:  0.00/4000.0
Ep  769 | Phase: PROTAGO | Ticks: 787 | Protag R: -7497.00 | Antag R: 7498.00 | Delivery:  57.4% | Budget Used:  0.00/4000.0
Ep  770 | Phase: PROTAGO | Ticks: 789 | Protag R: -5304.00 | Antag R: 5305.00 | Delivery:  73.8% | Budget Used:  0.00/4000.0
Ep  771 | Phase: PROTAGO | Ticks: 785 | Protag R: -8887.00 | Antag R: 8888.00 | Delivery:  67.4% | Budget Used:  0.00/4000.0
Ep  772 | Phase: PROTAGO | Ticks: 797 | Protag R: -6457.00 | Antag R: 6458.00 | Delivery:  68.2% | Budget Used:  0.00/4000.0
Ep  773 | Phase: PROTAGO | Ticks: 785 | Protag R: -8581.00 | Antag R: 8582.00 | Delivery:  58.5% | Budget Used:  0.00/4000.0
Ep  774 | Phase: PROTAGO | Ticks: 788 | Protag R: -5088.00 | Antag R: 5088.00 | Delivery:  67.4% | Budget Used:  0.00/4000.0
Ep  775 | Phase: PROTAGO | Ticks: 797 | Protag R: -4950.00 | Antag R: 4950.00 | Delivery:  65.2% | Budget Used:  0.00/4000.0
Ep  776 | Phase: PROTAGO | Ticks: 794 | Protag R: -10185.00 | Antag R: 10186.00 | Delivery:  52.6% | Budget Used:  0.00/4000.0
Ep  777 | Phase: PROTAGO | Ticks: 783 | Protag R: -5951.00 | Antag R: 5952.00 | Delivery:  64.6% | Budget Used:  0.00/4000.0
Ep  778 | Phase: PROTAGO | Ticks: 794 | Protag R: -8107.00 | Antag R: 8108.00 | Delivery:  62.7% | Budget Used:  0.00/4000.0
Ep  779 | Phase: PROTAGO | Ticks: 792 | Protag R: -5037.00 | Antag R: 5038.00 | Delivery:  74.4% | Budget Used:  0.00/4000.0
Ep  780 | Phase: PROTAGO | Ticks: 789 | Protag R: -15384.00 | Antag R: 15385.00 | Delivery:  47.8% | Budget Used:  0.00/4000.0
Ep  781 | Phase: PROTAGO | Ticks: 783 | Protag R: -2062.00 | Antag R: 2062.00 | Delivery:  87.9% | Budget Used:  0.00/4000.0
Ep  782 | Phase: PROTAGO | Ticks: 799 | Protag R: -6345.00 | Antag R: 6346.00 | Delivery:  72.1% | Budget Used:  0.00/4000.0
Ep  783 | Phase: PROTAGO | Ticks: 791 | Protag R: -5622.00 | Antag R: 5623.00 | Delivery:  72.1% | Budget Used:  0.00/4000.0
Ep  784 | Phase: PROTAGO | Ticks: 799 | Protag R: -6792.00 | Antag R: 6793.00 | Delivery:  70.5% | Budget Used:  0.00/4000.0
Ep  785 | Phase: PROTAGO | Ticks: 787 | Protag R: -10466.00 | Antag R: 10468.00 | Delivery:  60.4% | Budget Used:  0.00/4000.0
Ep  786 | Phase: PROTAGO | Ticks: 790 | Protag R: -5485.00 | Antag R: 5486.00 | Delivery:  66.7% | Budget Used:  0.00/4000.0
Ep  787 | Phase: PROTAGO | Ticks: 795 | Protag R: -9883.00 | Antag R: 9884.00 | Delivery:  61.5% | Budget Used:  0.00/4000.0
Ep  788 | Phase: PROTAGO | Ticks: 790 | Protag R: -10470.00 | Antag R: 10471.00 | Delivery:  56.4% | Budget Used:  0.00/4000.0
Ep  789 | Phase: PROTAGO | Ticks: 784 | Protag R: -3797.00 | Antag R: 3798.00 | Delivery:  74.4% | Budget Used:  0.00/4000.0
Ep  790 | Phase: PROTAGO | Ticks: 779 | Protag R: -7188.00 | Antag R: 7188.00 | Delivery:  68.2% | Budget Used:  0.00/4000.0
Ep  791 | Phase: PROTAGO | Ticks: 788 | Protag R: -4510.00 | Antag R: 4511.00 | Delivery:  73.8% | Budget Used:  0.00/4000.0
Ep  792 | Phase: PROTAGO | Ticks: 797 | Protag R: -4088.00 | Antag R: 4088.00 | Delivery:  71.8% | Budget Used:  0.00/4000.0
Ep  793 | Phase: PROTAGO | Ticks: 796 | Protag R: -10093.00 | Antag R: 10094.00 | Delivery:  51.7% | Budget Used:  0.00/4000.0
Ep  794 | Phase: PROTAGO | Ticks: 793 | Protag R: -8718.00 | Antag R: 8719.00 | Delivery:  56.9% | Budget Used:  0.00/4000.0
Ep  795 | Phase: PROTAGO | Ticks: 795 | Protag R: -8070.00 | Antag R: 8071.00 | Delivery:  63.3% | Budget Used:  0.00/4000.0
Ep  796 | Phase: PROTAGO | Ticks: 787 | Protag R: -10660.00 | Antag R: 10660.00 | Delivery:  51.8% | Budget Used:  0.00/4000.0
Ep  797 | Phase: PROTAGO | Ticks: 777 | Protag R: -7602.00 | Antag R: 7603.00 | Delivery:  65.3% | Budget Used:  0.00/4000.0
Ep  798 | Phase: PROTAGO | Ticks: 793 | Protag R: -4000.00 | Antag R: 4001.00 | Delivery:  76.2% | Budget Used:  0.00/4000.0
Ep  799 | Phase: PROTAGO | Ticks: 783 | Protag R: -4446.00 | Antag R: 4447.00 | Delivery:  78.0% | Budget Used:  0.00/4000.0
Ep  800 | Phase: PROTAGO | Ticks: 785 | Protag R: -15941.00 | Antag R: 15942.00 | Delivery:  41.7% | Budget Used:  0.00/4000.0
  [EVAL ep 800] greedy_atk=5366 learned_atk=5963 gap=+597 +/-330 (neg = learned beats greedy under attack)
Saved coevolved protagonist actor to models/runs/gen06_dynassign_matrix/vanilla_seed0/protagonist/actor.pt
Saved coevolved antagonist actor to models/runs/gen06_dynassign_matrix/vanilla_seed0/antagonist/actor.pt
Saved copy of protagonist actor as latest to models/protagonist/actor.pt
Saved copy of antagonist actor as latest to models/antagonist/actor.pt

SACRED ATLA Training completed successfully! Logs saved to TensorBoard.
